,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
101,model_5_ptm_seed_1_rec_7_ens_1,0.9586,0.8603,0.9674,0.9749603160113371,0.9085714746539212,0.03163571,model_5_ptm,1,7,1,6II1_D
354,model_5_ptm_seed_1_rec_3_ens_8,0.9586,0.8603,0.9683,0.974050662459997,0.9079802010995216,0.06735093,model_5_ptm,1,3,8,6II1_D
120,model_5_ptm_seed_1_rec_6_ens_8,0.9586,0.8569,0.9671,0.975573550649632,0.9092292287626992,0.015710922,model_5_ptm,1,6,8,6II1_D
335,model_5_ptm_seed_1_rec_2_ens_1,0.9603,0.8638,0.971,0.9733005739589964,0.9083574972677242,0.13298233,model_5_ptm,1,2,1,6II1_D
212,model_5_seed_0_rec_10_ens_8,0.9603,0.8638,0.968,0.978303295487154,,0.019766008,model_5,0,10,8,6II1_D
108,model_5_ptm_seed_1_rec_1_ens_8,0.9603,0.8621,0.9695,0.9724038999557668,0.9073593821393088,20.956139,model_5_ptm,1,1,8,6II1_D
65,model_5_seed_1_rec_10_ens_1,0.9603,0.8638,0.9683,0.976251981738623,,0.030646201,model_5,1,10,1,6II1_D
255,model_5_ptm_seed_0_rec_8_ens_1,0.9603,0.8621,0.9668,0.9744008379420556,0.9079839779786674,0.022191606,model_5_ptm,0,8,1,6II1_D
379,model_5_ptm_seed_0_rec_10_ens_8,0.9603,0.8621,0.9671,0.9753437940350186,0.9084800115320528,0.014942498,model_5_ptm,0,10,8,6II1_D
368,model_4_ptm_seed_1_rec_3_ens_8,0.9603,0.8707,0.9688,0.9760149674245716,0.9120955055528572,0.042931106,model_4_ptm,1,3,8,6II1_D
273,model_4_ptm_seed_0_rec_3_ens_8,0.9603,0.8724,0.9688,0.976173292220952,0.9123299150002152,0.041968025,model_4_ptm,0,3,8,6II1_D
218,model_5_ptm_seed_1_rec_5_ens_1,0.9603,0.8621,0.9681,0.968854273639716,0.9032029430818836,0.042174023,model_5_ptm,1,5,1,6II1_D
35,model_5_ptm_seed_1_rec_7_ens_8,0.9603,0.8586,0.9672,0.9752563633816056,0.9088294542442206,0.012118246,model_5_ptm,1,7,8,6II1_D
365,model_5_ptm_seed_0_rec_8_ens_8,0.9603,0.8621,0.967,0.9756998211868184,0.9090392572499508,0.020545125,model_5_ptm,0,8,8,6II1_D
167,model_5_ptm_seed_1_rec_6_ens_1,0.9603,0.8638,0.9674,0.9727874461946258,0.906165687728738,0.05121775,model_5_ptm,1,6,1,6II1_D
285,model_5_ptm_seed_0_rec_7_ens_8,0.9603,0.8621,0.9672,0.9760185147476534,0.9089277238054552,0.01393457,model_5_ptm,0,7,8,6II1_D
121,model_5_seed_0_rec_9_ens_8,0.9603,0.8638,0.9681,0.9785789746731712,,0.015203413,model_5,0,9,8,6II1_D
172,model_5_seed_0_rec_10_ens_1,0.9603,0.8638,0.9678,0.9785312747681156,,0.019571738,model_5,0,10,1,6II1_D
217,model_4_ptm_seed_0_rec_4_ens_8,0.9603,0.8707,0.9687,0.9760517895917102,0.9120025773899272,0.016512446,model_4_ptm,0,4,8,6II1_D
173,model_5_seed_1_rec_9_ens_8,0.9603,0.8603,0.9681,0.9776227837259868,,0.024808314,model_5,1,9,8,6II1_D
389,model_5_seed_1_rec_4_ens_8,0.9621,0.8672,0.9693,0.975588955941198,,0.041223288,model_5,1,4,8,6II1_D
60,model_4_ptm_seed_0_rec_5_ens_8,0.9621,0.8724,0.9687,0.9762497541579004,0.912047984208314,0.0148291495,model_4_ptm,0,5,8,6II1_D
158,model_5_ptm_seed_1_rec_3_ens_1,0.9621,0.8672,0.9698,0.9707438734900322,0.9052250405213456,0.068062596,model_5_ptm,1,3,1,6II1_D
210,model_2_seed_1_rec_2_ens_8,0.9621,0.8776,0.9725,0.9649951809896958,,0.12924232,model_2,1,2,8,6II1_D
148,model_4_ptm_seed_1_rec_10_ens_1,0.9621,0.8724,0.9679,0.9770596745881812,0.9127803103047654,0.019098027,model_4_ptm,1,10,1,6II1_D
159,model_5_seed_0_rec_8_ens_1,0.9621,0.8672,0.9682,0.9769140570114756,,0.0196677,model_5,0,8,1,6II1_D
203,model_4_ptm_seed_1_rec_5_ens_8,0.9621,0.8724,0.9685,0.9763464761246168,0.9120708600599108,0.014802362,model_4_ptm,1,5,8,6II1_D
165,model_5_seed_0_rec_4_ens_1,0.9621,0.869,0.9686,0.9763025434316156,,0.032841314,model_5,0,4,1,6II1_D
8,model_4_ptm_seed_0_rec_8_ens_8,0.9621,0.8724,0.9686,0.976377721357564,0.9122307891874284,0.0063622594,model_4_ptm,0,8,8,6II1_D
183,model_5_seed_0_rec_7_ens_8,0.9621,0.8655,0.9683,0.97819097273807,,0.010695631,model_5,0,7,8,6II1_D
151,model_4_ptm_seed_1_rec_4_ens_8,0.9621,0.8724,0.9685,0.976047185827062,0.9117818391927474,0.021209609,model_4_ptm,1,4,8,6II1_D
381,model_5_ptm_seed_0_rec_7_ens_1,0.9621,0.8621,0.9671,0.9751813109220188,0.9093595479469604,0.028650893,model_5_ptm,0,7,1,6II1_D
383,model_2_seed_0_rec_2_ens_1,0.9621,0.8776,0.9722,0.9645775777322017,,0.12577315,model_2,0,2,1,6II1_D
71,model_5_ptm_seed_0_rec_5_ens_8,0.9621,0.8638,0.9672,0.9753695103704436,0.908356782011987,0.011591995,model_5_ptm,0,5,8,6II1_D
177,model_5_seed_1_rec_9_ens_1,0.9621,0.8707,0.9693,0.9755856997118816,,0.04529041,model_5,1,9,1,6II1_D
398,model_5_seed_1_rec_6_ens_8,0.9621,0.8638,0.9688,0.976434179061652,,0.018528825,model_5,1,6,8,6II1_D
190,model_4_ptm_seed_1_rec_4_ens_1,0.9621,0.8724,0.9686,0.9752473687472962,0.910527400661024,0.032337517,model_4_ptm,1,4,1,6II1_D
53,model_5_ptm_seed_1_rec_5_ens_8,0.9621,0.8621,0.9675,0.975349770166678,0.9088066260763396,0.022801867,model_5_ptm,1,5,8,6II1_D
283,model_5_seed_0_rec_5_ens_8,0.9621,0.8655,0.9684,0.9773354253978228,,0.019479683,model_5,0,5,8,6II1_D
324,model_4_ptm_seed_1_rec_8_ens_1,0.9621,0.8707,0.9687,0.9758100387460872,0.9120673174886786,0.01570588,model_4_ptm,1,8,1,6II1_D
23,model_4_ptm_seed_0_rec_7_ens_8,0.9621,0.8724,0.9687,0.9762725915346496,0.9117314584695212,0.008203997,model_4_ptm,0,7,8,6II1_D
343,model_5_seed_1_rec_10_ens_8,0.9621,0.8638,0.9682,0.9776057978527832,,0.017939879,model_5,1,10,8,6II1_D
26,model_2_seed_1_rec_10_ens_1,0.9621,0.8776,0.9732,0.968685179791055,,0.027870059,model_2,1,10,1,6II1_D
344,model_5_seed_0_rec_9_ens_1,0.9621,0.8621,0.9682,0.9778553518640036,,0.024484348,model_5,0,9,1,6II1_D
298,model_5_seed_0_rec_5_ens_1,0.9621,0.8672,0.9685,0.975884384875426,,0.027976908,model_5,0,5,1,6II1_D
14,model_5_seed_1_rec_7_ens_8,0.9621,0.8655,0.9685,0.9769442203534358,,0.017570205,model_5,1,7,8,6II1_D
291,model_5_ptm_seed_1_rec_8_ens_1,0.9621,0.8638,0.9673,0.9748844668537922,0.9082390480401692,0.02048927,model_5_ptm,1,8,1,6II1_D
290,model_5_seed_1_rec_5_ens_8,0.9621,0.8672,0.9689,0.9765592752045976,,0.02608279,model_5,1,5,8,6II1_D
59,model_4_ptm_seed_1_rec_5_ens_1,0.9621,0.8707,0.9685,0.9744102363020768,0.9098821585948496,0.027025973,model_4_ptm,1,5,1,6II1_D
269,model_4_ptm_seed_1_rec_7_ens_1,0.9621,0.8724,0.9686,0.9765595630953402,0.9118652803515624,0.016252065,model_4_ptm,1,7,1,6II1_D
43,model_4_ptm_seed_0_rec_9_ens_8,0.9621,0.8724,0.9687,0.9766354582302442,0.9122319648376632,0.0071890075,model_4_ptm,0,9,8,6II1_D
44,model_5_seed_1_rec_3_ens_8,0.9621,0.869,0.97,0.9744559884480786,,0.052169695,model_5,1,3,8,6II1_D
45,model_5_seed_1_rec_8_ens_8,0.9621,0.8655,0.9683,0.9770931351265428,,0.025153639,model_5,1,8,8,6II1_D
257,model_5_seed_0_rec_8_ens_8,0.9621,0.8638,0.9681,0.9780204963173724,,0.010810001,model_5,0,8,8,6II1_D
142,model_4_ptm_seed_1_rec_9_ens_8,0.9621,0.8724,0.9683,0.9769842463914382,0.912536445505414,0.012688919,model_4_ptm,1,9,8,6II1_D
92,model_5_seed_0_rec_2_ens_1,0.9621,0.869,0.9692,0.9739902086801772,,0.12309382,model_5,0,2,1,6II1_D
234,model_4_ptm_seed_1_rec_9_ens_1,0.9621,0.8724,0.9684,0.976090017065348,0.9118306936260008,0.01954703,model_4_ptm,1,9,1,6II1_D
233,model_5_seed_0_rec_6_ens_8,0.9621,0.8655,0.9683,0.977327194835054,,0.010034411,model_5,0,6,8,6II1_D
20,model_5_seed_0_rec_4_ens_8,0.9621,0.8672,0.9686,0.9769082266888092,,0.023111824,model_5,0,4,8,6II1_D
54,model_4_ptm_seed_1_rec_3_ens_1,0.9621,0.8724,0.9686,0.9749344688929528,0.911342266036355,0.057275455,model_4_ptm,1,3,1,6II1_D
91,model_4_ptm_seed_0_rec_2_ens_8,0.9621,0.8741,0.9689,0.9751484211616332,0.9111233422867752,0.16696322,model_4_ptm,0,2,8,6II1_D
119,model_4_ptm_seed_0_rec_10_ens_8,0.9621,0.8707,0.9684,0.9767642868929792,0.9125054062838828,0.007877333,model_4_ptm,0,10,8,6II1_D
127,model_4_ptm_seed_1_rec_1_ens_8,0.9638,0.8793,0.9699,0.97359123768123,0.9110678894138122,21.01411,model_4_ptm,1,1,8,6II1_D
112,model_1_ptm_seed_1_rec_1_ens_1,0.9638,0.8759,0.9732,0.965959051055243,0.8979458458873115,20.924557,model_1_ptm,1,1,1,6II1_D
147,model_2_seed_0_rec_3_ens_8,0.9638,0.8793,0.9731,0.965347224730426,,0.0565255,model_2,0,3,8,6II1_D
228,model_5_ptm_seed_1_rec_1_ens_1,0.9638,0.8672,0.9722,0.973857392308777,0.9084980446090284,20.93755,model_5_ptm,1,1,1,6II1_D
169,model_4_ptm_seed_0_rec_1_ens_8,0.9638,0.8759,0.9695,0.9735141291917554,0.9105320798311718,21.010689,model_4_ptm,0,1,8,6II1_D
396,model_4_ptm_seed_1_rec_2_ens_1,0.9638,0.8741,0.9695,0.9758232616042724,0.9127213054060404,0.15824486,model_4_ptm,1,2,1,6II1_D
393,model_2_seed_1_rec_1_ens_8,0.9638,0.8793,0.9718,0.9640989281566478,,20.958237,model_2,1,1,8,6II1_D
390,model_5_seed_0_rec_6_ens_1,0.9638,0.8672,0.9684,0.9772693046872823,,0.022548487,model_5,0,6,1,6II1_D
377,model_2_seed_0_rec_2_ens_8,0.9638,0.881,0.9725,0.9635577953812892,,0.12614934,model_2,0,2,8,6II1_D
349,model_4_ptm_seed_0_rec_10_ens_1,0.9638,0.8724,0.9687,0.9766299946722632,0.912802440070636,0.023259185,model_4_ptm,0,10,1,6II1_D
348,model_5_seed_0_rec_7_ens_1,0.9638,0.8655,0.9683,0.976774332997546,,0.025365021,model_5,0,7,1,6II1_D
296,model_5_seed_0_rec_3_ens_8,0.9638,0.8724,0.9686,0.9766454315667924,,0.04069352,model_5,0,3,8,6II1_D
294,model_4_ptm_seed_1_rec_6_ens_8,0.9638,0.8741,0.9684,0.9766669055967248,0.91248686677296,0.010235357,model_4_ptm,1,6,8,6II1_D
282,model_1_ptm_seed_1_rec_2_ens_8,0.9638,0.8776,0.9721,0.9645322437567696,0.8975809487184208,0.13104063,model_1_ptm,1,2,8,6II1_D
278,model_2_seed_1_rec_9_ens_1,0.9638,0.8793,0.973,0.9688835749779794,,0.028203715,model_2,1,9,1,6II1_D
246,model_5_seed_1_rec_2_ens_8,0.9638,0.8724,0.971,0.9732363286166926,,0.14135523,model_5,1,2,8,6II1_D
241,model_4_ptm_seed_1_rec_8_ens_8,0.9638,0.8724,0.9684,0.9765934481171082,0.9122560878650684,0.009272588,model_4_ptm,1,8,8,6II1_D
224,model_1_ptm_seed_0_rec_3_ens_8,0.9638,0.8776,0.9724,0.9643879944930476,0.8966224299831931,0.041561987,model_1_ptm,0,3,8,6II1_D
219,model_4_ptm_seed_1_rec_10_ens_8,0.9638,0.8741,0.9685,0.9769575156517756,0.9126056752726498,0.017426852,model_4_ptm,1,10,8,6II1_D
209,model_4_ptm_seed_1_rec_2_ens_8,0.9638,0.8759,0.9692,0.975051916425556,0.9115425335321214,0.1675199,model_4_ptm,1,2,8,6II1_D
154,model_2_seed_1_rec_7_ens_1,0.9638,0.881,0.9726,0.9683369333214752,,0.027000733,model_2,1,7,1,6II1_D
106,model_4_ptm_seed_0_rec_6_ens_8,0.9638,0.8741,0.9687,0.976033727940772,0.911451344591619,0.010484332,model_4_ptm,0,6,8,6II1_D
0,model_2_seed_0_rec_9_ens_1,0.9638,0.881,0.9728,0.9689322888172648,,0.022497663,model_2,0,9,1,6II1_D
66,model_4_ptm_seed_1_rec_7_ens_8,0.9638,0.8741,0.9684,0.9761717004783096,0.911549434927853,0.007753919,model_4_ptm,1,7,8,6II1_D
56,model_2_seed_0_rec_4_ens_1,0.9638,0.881,0.9726,0.9689251231248712,,0.03489455,model_2,0,4,1,6II1_D
58,model_4_ptm_seed_1_rec_6_ens_1,0.9638,0.8724,0.9687,0.9766853638844482,0.9128160624038986,0.024929883,model_4_ptm,1,6,1,6II1_D
61,model_2_seed_0_rec_5_ens_1,0.9638,0.881,0.9727,0.9682322798346537,,0.026361685,model_2,0,5,1,6II1_D
96,model_2_seed_0_rec_7_ens_1,0.9638,0.881,0.9729,0.9685205557707296,,0.024115989,model_2,0,7,1,6II1_D
100,model_5_seed_1_rec_7_ens_1,0.9638,0.869,0.971,0.9731969781266964,,0.068059355,model_5,1,7,1,6II1_D
48,model_5_seed_1_rec_8_ens_1,0.9638,0.869,0.9702,0.9742157751665784,,0.037940904,model_5,1,8,1,6II1_D
69,model_5_seed_0_rec_2_ens_8,0.9638,0.8707,0.9692,0.9753849915962196,,0.14005987,model_5,0,2,8,6II1_D
93,model_5_seed_0_rec_3_ens_1,0.9638,0.8724,0.9695,0.9752150817823396,,0.04810402,model_5,0,3,1,6II1_D
40,model_2_seed_1_rec_2_ens_1,0.9638,0.8793,0.9725,0.9638401339283204,,0.11977108,model_2,1,2,1,6II1_D
74,model_1_ptm_seed_0_rec_2_ens_8,0.9638,0.8776,0.9721,0.9631251714438492,0.8951782402703736,0.13472782,model_1_ptm,0,2,8,6II1_D
193,model_4_seed_1_rec_9_ens_1,0.9655,0.869,0.9696,0.9727493684368904,,0.01973683,model_4,1,9,1,6II1_D
185,model_4_ptm_seed_0_rec_8_ens_1,0.9655,0.8759,0.97,0.9746243256949876,0.9111557774901936,0.04034136,model_4_ptm,0,8,1,6II1_D
207,model_4_seed_1_rec_7_ens_1,0.9655,0.8707,0.9697,0.973117687935694,,0.016417712,model_4,1,7,1,6II1_D
181,model_4_seed_1_rec_6_ens_1,0.9655,0.8672,0.9699,0.9728284711917868,,0.0211033,model_4,1,6,1,6II1_D
77,model_2_seed_0_rec_8_ens_1,0.9655,0.8828,0.9731,0.9675661713285888,,0.024263939,model_2,0,8,1,6II1_D
216,model_1_ptm_seed_1_rec_1_ens_8,0.9655,0.8793,0.972,0.9641524432985444,0.8977245367187412,20.943804,model_1_ptm,1,1,8,6II1_D
170,model_2_seed_0_rec_9_ens_8,0.9655,0.8828,0.9733,0.9686473484014604,,0.016348647,model_2,0,9,8,6II1_D
166,model_4_seed_1_rec_5_ens_1,0.9655,0.8741,0.9697,0.9707201239417372,,0.020582346,model_4,1,5,1,6II1_D
55,model_1_ptm_seed_0_rec_1_ens_1,0.9655,0.8776,0.9725,0.96352065827308,0.8970715781119347,20.934622,model_1_ptm,0,1,1,6II1_D
235,model_1_ptm_seed_1_rec_3_ens_8,0.9655,0.8776,0.9725,0.964471169607942,0.8965608772942041,0.035294835,model_1_ptm,1,3,8,6II1_D
72,model_4_seed_1_rec_4_ens_1,0.9655,0.869,0.9699,0.9718414997792992,,0.024274493,model_4,1,4,1,6II1_D
107,model_4_seed_1_rec_9_ens_8,0.9655,0.8724,0.9699,0.9731835965597554,,0.01134637,model_4,1,9,8,6II1_D
275,model_2_seed_0_rec_10_ens_1,0.9655,0.8828,0.9731,0.9689265153107391,,0.024773676,model_2,0,10,1,6II1_D
276,model_4_ptm_seed_0_rec_7_ens_1,0.9655,0.8759,0.9708,0.9745015185398316,0.9119192850371908,0.025876814,model_4_ptm,0,7,1,6II1_D
391,model_4_seed_1_rec_10_ens_8,0.9655,0.869,0.9699,0.9732381410765504,,0.007867756,model_4,1,10,8,6II1_D
386,model_4_seed_1_rec_10_ens_1,0.9655,0.8672,0.9694,0.973316459598675,,0.01799106,model_4,1,10,1,6II1_D
382,model_4_seed_0_rec_5_ens_8,0.9655,0.8741,0.9701,0.9726388237036108,,0.011134559,model_4,0,5,8,6II1_D
9,model_3_seed_1_rec_7_ens_1,0.9655,0.869,0.9724,0.9695020013825544,,0.0218825,model_3,1,7,1,6II1_D
376,model_1_ptm_seed_1_rec_4_ens_8,0.9655,0.8776,0.9727,0.9638195463151924,0.8959079022447369,0.025724664,model_1_ptm,1,4,8,6II1_D
359,model_2_seed_1_rec_3_ens_8,0.9655,0.8828,0.9732,0.9655236595299012,,0.058643058,model_2,1,3,8,6II1_D
347,model_1_ptm_seed_0_rec_3_ens_1,0.9655,0.8793,0.9729,0.9644301166519652,0.8974552269020706,0.045059133,model_1_ptm,0,3,1,6II1_D
340,model_2_seed_0_rec_3_ens_1,0.9655,0.8828,0.973,0.964259432666705,,0.05814979,model_2,0,3,1,6II1_D
337,model_1_ptm_seed_0_rec_1_ens_8,0.9655,0.8793,0.972,0.9636334249235986,0.8969630072238175,20.939863,model_1_ptm,0,1,8,6II1_D
334,model_1_ptm_seed_1_rec_2_ens_1,0.9655,0.8776,0.9724,0.9641304737898068,0.8962604115131116,0.122566916,model_1_ptm,1,2,1,6II1_D
330,model_3_seed_1_rec_9_ens_8,0.9655,0.8707,0.9722,0.9713716411194572,,0.010995441,model_3,1,9,8,6II1_D
307,model_2_seed_0_rec_10_ens_8,0.9655,0.8828,0.9734,0.9684476408272304,,0.015032182,model_2,0,10,8,6II1_D
304,model_1_ptm_seed_0_rec_2_ens_1,0.9655,0.8776,0.9723,0.9651654831489604,0.8990806829720361,0.12275531,model_1_ptm,0,2,1,6II1_D
303,model_4_seed_0_rec_2_ens_8,0.9655,0.8707,0.9706,0.9715691197129708,,0.14837863,model_4,0,2,8,6II1_D
301,model_5_seed_1_rec_6_ens_1,0.9655,0.869,0.9716,0.971977794805907,,0.049857456,model_5,1,6,1,6II1_D
293,model_4_seed_1_rec_2_ens_1,0.9655,0.869,0.9705,0.972894994471144,,0.15116632,model_4,1,2,1,6II1_D
38,model_2_seed_0_rec_6_ens_1,0.9655,0.8828,0.9732,0.9688860015566964,,0.029017312,model_2,0,6,1,6II1_D
280,model_4_ptm_seed_0_rec_9_ens_1,0.9655,0.8741,0.9697,0.9749718657556364,0.9108825818617504,0.028646305,model_4_ptm,0,9,1,6II1_D
277,model_4_seed_0_rec_9_ens_8,0.9655,0.8707,0.9698,0.9733674620227792,,0.0055155526,model_4,0,9,8,6II1_D
156,model_4_seed_0_rec_7_ens_8,0.9655,0.8741,0.97,0.9728594485131448,,0.009784601,model_4,0,7,8,6II1_D
153,model_2_seed_1_rec_10_ens_8,0.9655,0.8828,0.9735,0.9684151030268834,,0.012027562,model_2,1,10,8,6II1_D
253,model_5_seed_0_rec_1_ens_8,0.9655,0.8776,0.9707,0.9725077530547686,,20.967459,model_5,0,1,8,6II1_D
139,model_2_seed_1_rec_4_ens_8,0.9655,0.881,0.9732,0.9663321925136218,,0.03652836,model_2,1,4,8,6II1_D
146,model_4_seed_1_rec_8_ens_1,0.9655,0.8707,0.97,0.9727365910558468,,0.019765174,model_4,1,8,1,6II1_D
152,model_4_ptm_seed_0_rec_6_ens_1,0.9655,0.8759,0.9715,0.9741019567487704,0.9116717765442448,0.028615393,model_4_ptm,0,6,1,6II1_D
137,model_4_seed_0_rec_8_ens_8,0.9655,0.8707,0.9699,0.97304862500267,,0.008115408,model_4,0,8,8,6II1_D
104,model_2_seed_0_rec_1_ens_8,0.9655,0.8793,0.9715,0.963856566225767,,20.944288,model_2,0,1,8,6II1_D
116,model_4_seed_0_rec_10_ens_8,0.9655,0.8707,0.9697,0.9734566242332472,,0.009172284,model_4,0,10,8,6II1_D
109,model_2_seed_1_rec_1_ens_1,0.9655,0.881,0.9721,0.9649868561899048,,20.93953,model_2,1,1,1,6II1_D
41,model_3_seed_1_rec_8_ens_1,0.9672,0.8707,0.9725,0.9694608437079136,,0.017426636,model_3,1,8,1,6II1_D
143,model_3_seed_1_rec_3_ens_1,0.9672,0.8707,0.9727,0.9677957183905578,,0.047904313,model_3,1,3,1,6II1_D
318,model_2_seed_0_rec_1_ens_1,0.9672,0.8845,0.9728,0.9635909579565548,,20.941168,model_2,0,1,1,6II1_D
319,model_1_ptm_seed_1_rec_7_ens_1,0.9672,0.881,0.9737,0.9677245511624344,0.8993912757878084,0.022421114,model_1_ptm,1,7,1,6II1_D
375,model_3_seed_1_rec_10_ens_1,0.9672,0.8724,0.9722,0.9712947532193976,,0.023103196,model_3,1,10,1,6II1_D
111,model_1_ptm_seed_1_rec_10_ens_1,0.9672,0.881,0.9741,0.9686923246355827,0.8999230026578154,0.017569043,model_1_ptm,1,10,1,6II1_D
73,model_1_ptm_seed_1_rec_5_ens_1,0.9672,0.8793,0.9737,0.965786968042676,0.8976033748632493,0.042326666,model_1_ptm,1,5,1,6II1_D
378,model_4_seed_1_rec_3_ens_1,0.9672,0.8776,0.97,0.970796313701061,,0.044292755,model_4,1,3,1,6II1_D
49,model_4_ptm_seed_1_rec_1_ens_1,0.9672,0.8776,0.9714,0.9741618284664288,0.9118599891033728,21.004648,model_4_ptm,1,1,1,6II1_D
68,model_3_seed_0_rec_9_ens_8,0.9672,0.8724,0.9725,0.9712230761721596,,0.015808742,model_3,0,9,8,6II1_D
133,model_3_seed_0_rec_8_ens_8,0.9672,0.8724,0.9726,0.970679043552132,,0.019937642,model_3,0,8,8,6II1_D
333,model_3_seed_1_rec_6_ens_8,0.9672,0.8724,0.9724,0.9694133183505304,,0.026516508,model_3,1,6,8,6II1_D
371,model_2_seed_0_rec_7_ens_8,0.9672,0.8845,0.9735,0.9684619026562578,,0.018073091,model_2,0,7,8,6II1_D
353,model_5_seed_0_rec_1_ens_1,0.9672,0.8759,0.9715,0.9717462673327728,,20.97028,model_5,0,1,1,6II1_D
64,model_2_seed_0_rec_8_ens_8,0.9672,0.8845,0.9735,0.9679290205633452,,0.014154013,model_2,0,8,8,6II1_D
369,model_2_seed_1_rec_7_ens_8,0.9672,0.8845,0.9735,0.9679575985375248,,0.010959413,model_2,1,7,8,6II1_D
221,model_1_ptm_seed_0_rec_7_ens_1,0.9672,0.881,0.9739,0.964653486541387,0.8973447087918686,0.027956417,model_1_ptm,0,7,1,6II1_D
260,model_2_seed_0_rec_4_ens_8,0.9672,0.8845,0.9735,0.9664247118150424,,0.031830635,model_2,0,4,8,6II1_D
11,model_3_seed_0_rec_10_ens_1,0.9672,0.8707,0.9718,0.9711905952579416,,0.019307999,model_3,0,10,1,6II1_D
322,model_2_seed_1_rec_9_ens_8,0.9672,0.8845,0.9733,0.9692950379969452,,0.013442054,model_2,1,9,8,6II1_D
329,model_3_seed_0_rec_9_ens_1,0.9672,0.8724,0.9723,0.9714819258627,,0.019775225,model_3,0,9,1,6II1_D
327,model_3_seed_1_rec_7_ens_8,0.9672,0.8724,0.9723,0.9697955207032526,,0.01661058,model_3,1,7,8,6II1_D
361,model_2_seed_1_rec_5_ens_8,0.9672,0.8828,0.9734,0.966855235025668,,0.0214182,model_2,1,5,8,6II1_D
